Motif_ID	DBID.1	GeneID	GeneName	Family_Name	Motif_Type
189	M02199_2.00	pTH6251	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
190	M02205_2.00	pTH6308	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
191	M02215_2.00	pTH6287	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
192	M02232_2.00	pTH6291	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
193	M02234_2.00	pTH6162	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
194	M05026_2.00	DLX2_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
195	M00285_2.00	VSX2_R200P	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
196	M00503_2.00	Nkx1-2_3214	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
197	M03078_2.00	DLX6_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
198	M05030_2.00	VAX2_FL_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
199	M05221_2.00	MSX1_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
200	M02186_2.00	pTH6104	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
201	M02187_2.00	pTH5492	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
202	M05224_2.00	MSX1_FL_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
203	M05225_2.00	MSX1_FL_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
204	M05226_2.00	MSX1_FL_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
205	M05237_2.00	EN2_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
206	M05238_2.00	EN2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
207	M05239_2.00	EN2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
208	M02688_2.00	MA0125.1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
209	M03076_2.00	ARX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
210	M00504_2.00	Hoxb3_1720	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
211	M00507_2.00	Hmx2_3424	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
212	M02113_2.00	pTH6569	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
213	M05222_2.00	MSX1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
214	M05223_2.00	MSX1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
215	M02116_2.00	pTH6478	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
216	M02118_2.00	pTH5479	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
217	M02130_2.00	pTH6195	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
218	M02140_2.00	pTH6070	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
219	M05264_2.00	PRRX2_FL_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
220	M00281_2.00	PHOX2B_R141Q	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
221	M05002_2.00	DLX4_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
222	M05003_2.00	DLX4_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
223	M03077_2.00	MEOX1_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
224	M05220_2.00	EN1_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
225	M09570_2.00	Neuron-Lhx3_GSE31456	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
226	M09571_2.00	Islet-Pdx1_SRA008281	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
227	M00517_2.00	Hoxb8_3780	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
228	M05189_2.00	VENTX_FL_HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
229	M05190_2.00	VENTX_FL_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
230	M05195_2.00	ALX3_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
231	M00530_2.00	Hoxc4_3491	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
232	M05197_2.00	ALX3_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
233	M05198_2.00	ALX3_FL_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
234	M02687_2.00	MA0135.1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
235	M05200_2.00	ALX3_FL_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
236	M09565_2.00	mES-Nanog_GSE11724	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
237	M09566_2.00	mES-Hoxa2_Donaldson_et_al.	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Misc
238	M10650_2.00	V$DLX5_Q3	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
239	M10651_2.00	V$HOXA3_01	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
240	M10652_2.00	V$HOX13_01	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
241	M10657_2.00	V$LHX3A_01	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
242	M10658_2.00	V$LHX3b_01	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
243	M10659_2.00	V$LHX3_Q3	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	Transfac
244	M05038_2.00	VSX2_eDBD_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
245	M05039_2.00	VSX2_FL_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
246	M05040_2.00	VSX2_FL_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
247	M05041_2.00	VSX2_FL_Methyl-HT-SELEX_2	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
248	M05240_2.00	UNCX_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
249	M05218_2.00	EN1_eDBD_HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
250	M05219_2.00	EN1_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
251	M02112_2.00	pTH5506	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
252	M05254_2.00	DRGX_eDBD_Methyl-HT-SELEX	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
253	M02114_2.00	pTH5673	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
254	M02115_2.00	pTH6436	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	PBM
255	M05260_2.00	PRRX2_eDBD_Methyl-HT-SELEX_1	KH2013:KH.C14.554	HOXA10/3/9	Homeodomain	SELEX
