"Motif_ID"	"DBID.1"	"KHID"	"KYID"	"GeneName"	"Family_Name"	"Motif_Type"
"M3553_1.02"	"V$MEF2_04"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M3555_1.02"	"V$MEF2A_Q6"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M3561_1.02"	"V$MEF2D_Q4"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M6341_1.02"	"MEF2C_f1"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"HocoMoco"
"M6342_1.02"	"MEF2D_f1"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"HocoMoco"
"M3395_1.02"	"V$HMEF2_Q6"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M6340_1.02"	"MEF2A_f1"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"HocoMoco"
"M3554_1.02"	"V$MEF2A_05"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"Transfac"
"M2297_1.02"	"MA0497.1"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"ChIP-seq"
"M5615_1.02"	"MEF2A_1"	"KH2013:KH.S455.6"	"KY2019:KY.Chr10.19"	"MEF2D"	"MADS box"	"SELEX"
"M6164_1.02"	"BRAC_si"	"KH2013:KH.S1404.1"	"KY2019:KY.Chr12.6"	"TBX19"	"T-box"	"HocoMoco"
"M3004_1.02"	"V$BRACH_01"	"KH2013:KH.S1404.1"	"KY2019:KY.Chr12.6"	"TBX19"	"T-box"	"Transfac"
"M4787_1.02"	"byn_FlyReg_FBgn0011723"	"KH2013:KH.S1404.1"	"KY2019:KY.Chr12.6"	"TBX19"	"T-box"	"B1H"
"M1843_1.02"	"MA0009.1"	"KH2013:KH.S1404.1"	"KY2019:KY.Chr12.6"	"TBX19"	"T-box"	"SELEX"
"M5882_1.02"	"TBX19_1"	"KH2013:KH.S1404.1"	"KY2019:KY.Chr12.6"	"TBX19"	"T-box"	"SELEX"
"M3811_1.02"	"V$RBPJK_Q4"	"KH2013:KH.C2.725"	"KY2019:KY.Chr2.749"	"KH2013:KH.C2.725_RBPJ"	"CSL"	"Transfac"
"M6499_1.02"	"SUH_f1"	"KH2013:KH.C2.725"	"KY2019:KY.Chr2.749"	"KH2013:KH.C2.725_RBPJ"	"CSL"	"HocoMoco"
"M3810_1.02"	"V$RBPJK_01"	"KH2013:KH.C2.725"	"KY2019:KY.Chr2.749"	"KH2013:KH.C2.725_RBPJ"	"CSL"	"Transfac"
"M0887_1.02"	"pTH5887"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M1014_1.02"	"Hoxb7_3953"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M0949_1.02"	"Hoxc5_2630"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M5145_1.02"	"Pb_Cell_FBgn0051481"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M5146_1.02"	"Pb_SOLEXA_FBgn0051481"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M3463_1.02"	"V$IPF1_Q4"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M1011_1.02"	"Hoxa5_3415"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M1070_1.02"	"Hoxc4_3491"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M0905_1.02"	"Hoxa4_3426"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M1013_1.02"	"Hoxb5_3122"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M3460_1.02"	"V$IPF1_04"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M3461_1.02"	"V$IPF1_05"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M1009_1.02"	"Hoxa7_2668"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M4981_1.02"	"Ftz_SOLEXA_FBgn0001077"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M4980_1.02"	"ftz_FlyReg_FBgn0001077"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M1071_1.02"	"Hoxd3_1742"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M1040_1.02"	"Hoxb3_1720"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M4720_1.02"	"Abd-A_FlyReg_FBgn0000014"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M1010_1.02"	"Hoxa7_3750"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M4737_1.02"	"Antp_FlyReg_FBgn0000095"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M4716_1.02"	"Mw154"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"ChIP-seq"
"M1012_1.02"	"Hoxb4_2627"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M3459_1.02"	"V$IPF1_03"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M1995_1.02"	"MA0186.1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M4908_1.02"	"Dfd_FlyReg_FBgn0000439"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M3462_1.02"	"V$IPF1_Q4_01"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M4977_1.02"	"Ftz_Cell_FBgn0001077"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M2046_1.02"	"MA0238.1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M0915_1.02"	"Hoxc6_3954"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M0929_1.02"	"Hoxa2_3079"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M1072_1.02"	"Hoxa3_2783"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M4736_1.02"	"Antp_Cell_FBgn0000095"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M0976_1.02"	"Ipf1_3815"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M4738_1.02"	"Antp_SOLEXA_FBgn0000095"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M3458_1.02"	"V$IPF1_02"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M4907_1.02"	"Dfd_Cell_FBgn0000439"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M3435_1.02"	"V$HOXA7_01"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M2012_1.02"	"MA0203.1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M1027_1.02"	"Hoxa6_1040"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M2525_1.02"	"I$ABDA_Q6"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M0903_1.02"	"Hoxb6_3428"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M6033_1.02"	"Hoxd3_1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"SELEX"
"M2530_1.02"	"I$ANTP_Q6_01"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M3466_1.02"	"V$IPF1_Q6"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M1073_1.02"	"Hoxa3_2783"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M1205_1.02"	"pTH6215"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M5180_1.02"	"Scr_Cell_FBgn0003339"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M1952_1.02"	"MA0132.1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"SELEX"
"M1975_1.02"	"MA0166.1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M5542_1.02"	"HOXB3_1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"SELEX"
"M5543_1.02"	"HOXB5_1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"SELEX"
"M5712_1.02"	"PDX1_1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"SELEX"
"M2015_1.02"	"MA0206.1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M4909_1.02"	"Dfd_SOLEXA_FBgn0000439"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M6028_1.02"	"Hoxa2_1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"SELEX"
"M3464_1.02"	"V$IPF1_Q5_01"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M6293_1.02"	"HXA7_f1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"HocoMoco"
"M3465_1.02"	"V$IPF1_Q5"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M2558_1.02"	"I$FTZ_01"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M3428_1.02"	"V$HOX13_01"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M1219_1.02"	"pTH6140"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"PBM"
"M3457_1.02"	"V$IPF1_01"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M3433_1.02"	"V$HOXA3_01"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M6303_1.02"	"HXD4_f1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"HocoMoco"
"M6299_1.02"	"HXC6_f1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"HocoMoco"
"M6296_1.02"	"HXB6_f1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"HocoMoco"
"M2033_1.02"	"MA0225.1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M2549_1.02"	"I$DFD_01"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M6415_1.02"	"PDX1_do"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"HocoMoco"
"M6292_1.02"	"HXA5_si"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"HocoMoco"
"M5181_1.02"	"Scr_SOLEXA_FBgn0003339"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"B1H"
"M3434_1.02"	"V$HOXA4_Q2"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"Transfac"
"M5538_1.02"	"HOXA2_1"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"SELEX"
"M5713_1.02"	"PDX1_2"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"SELEX"
"M6297_1.02"	"HXB7_si"	"KH2013:KH.C14.554"	"KY2019:KY.Chr14.916"	"HOXA10/3/9"	"Homeodomain"	"HocoMoco"
"M6212_1.02"	"EPAS1_si"	"KH2013:KH.L154.23"	"KY2019:KY.Chr11.674"	"ASPDH;KH2013:KH.L154.51"	"bHLH"	"HocoMoco"
"M6275_1.02"	"HIF1A_si"	"KH2013:KH.L154.23"	"KY2019:KY.Chr11.674"	"ASPDH;KH2013:KH.L154.51"	"bHLH"	"HocoMoco"
"M3388_1.02"	"V$HIF1A_Q5"	"KH2013:KH.L154.23"	"KY2019:KY.Chr11.674"	"ASPDH;KH2013:KH.L154.51"	"bHLH"	"Transfac"
"M5234_1.02"	"tgo_sim_SANGER_5_FBgn0004666"	"KH2013:KH.L154.23"	"KY2019:KY.Chr11.674"	"ASPDH;KH2013:KH.L154.51"	"bHLH"	"B1H"
"M3390_1.02"	"V$HIF1_Q3"	"KH2013:KH.L154.23"	"KY2019:KY.Chr11.674"	"ASPDH;KH2013:KH.L154.51"	"bHLH"	"Transfac"
"M3389_1.02"	"V$HIF1A_Q6"	"KH2013:KH.L154.23"	"KY2019:KY.Chr11.674"	"ASPDH;KH2013:KH.L154.51"	"bHLH"	"Transfac"
"M3392_1.02"	"V$HIF2A_01"	"KH2013:KH.L154.23"	"KY2019:KY.Chr11.674"	"ASPDH;KH2013:KH.L154.51"	"bHLH"	"Transfac"
"M3391_1.02"	"V$HIF1_Q5"	"KH2013:KH.L154.23"	"KY2019:KY.Chr11.674"	"ASPDH;KH2013:KH.L154.51"	"bHLH"	"Transfac"
"M5841_1.02"	"SOX8_4"	"KH2013:KH.L154.42"	"KY2019:KY.Chr11.676"	"SOX10/15/8/9"	"Sox"	"SELEX"
"M1584_1.02"	"Sox8_1733"	"KH2013:KH.L154.42"	"KY2019:KY.Chr11.676"	"SOX10/15/8/9"	"Sox"	"PBM"
"M5840_1.02"	"SOX8_3"	"KH2013:KH.L154.42"	"KY2019:KY.Chr11.676"	"SOX10/15/8/9"	"Sox"	"SELEX"
"M5843_1.02"	"SOX8_6"	"KH2013:KH.L154.42"	"KY2019:KY.Chr11.676"	"SOX10/15/8/9"	"Sox"	"SELEX"
"M5839_1.02"	"SOX8_2"	"KH2013:KH.L154.42"	"KY2019:KY.Chr11.676"	"SOX10/15/8/9"	"Sox"	"SELEX"
"M5842_1.02"	"SOX8_5"	"KH2013:KH.L154.42"	"KY2019:KY.Chr11.676"	"SOX10/15/8/9"	"Sox"	"SELEX"
"M5844_1.02"	"SOX8_7"	"KH2013:KH.L154.42"	"KY2019:KY.Chr11.676"	"SOX10/15/8/9"	"Sox"	"SELEX"
"M5845_1.02"	"SOX8_8"	"KH2013:KH.L154.42"	"KY2019:KY.Chr11.676"	"SOX10/15/8/9"	"Sox"	"SELEX"
"M5838_1.02"	"SOX8_1"	"KH2013:KH.L154.42"	"KY2019:KY.Chr11.676"	"SOX10/15/8/9"	"Sox"	"SELEX"
"M1157_1.02"	"Hoxb9_3413"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"PBM"
"M3437_1.02"	"V$HOXD10_Q2"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"Transfac"
"M6294_1.02"	"HXA9_f1"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"HocoMoco"
"M1045_1.02"	"Hoxd10_2368"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"PBM"
"M6030_1.02"	"Hoxc10_2"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"SELEX"
"M5532_1.02"	"HOXA10_2"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"SELEX"
"M2386_1.02"	"MA0594.1"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"ChIP-seq"
"M2287_1.02"	"MA0485.1"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"ChIP-seq"
"M6036_1.02"	"Hoxd9_3"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"SELEX"
"M3429_1.02"	"V$HOXA10_Q5"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"Transfac"
"M5531_1.02"	"HOXA10_1"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"SELEX"
"M5544_1.02"	"HOXC10_1"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"SELEX"
"M3438_1.02"	"V$HOXD9_Q2"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"Transfac"
"M3430_1.02"	"V$HOXA10_Q6"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"Transfac"
"M1008_1.02"	"Hoxa9_2622"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"PBM"
"M6029_1.02"	"Hoxc10_1"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"SELEX"
"M5545_1.02"	"HOXC10_2"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"SELEX"
"M6289_1.02"	"HXA10_f1"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"HocoMoco"
"M6035_1.02"	"Hoxd9_2"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"SELEX"
"M6301_1.02"	"HXD10_f1"	"KH2013:KH.L132.17"	"KY2019:KY.Chr1.2558"	"HOXB2/3"	"Homeodomain"	"HocoMoco"
